Timestamp,CPU Usage (%),Memory Usage (%),GPU Usage (%),GPU Memory Usage (%),Total GPU Memory (MB),Free GPU Memory (MB),Used GPU Memory (MB)
2024-08-07 13:25:18,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:20,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:22,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:24,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:27,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:29,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:31,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:33,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:35,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:37,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:39,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:41,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:43,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:45,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:47,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:49,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:51,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:53,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:55,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:57,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:25:59,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:01,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:03,0.2,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:05,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:07,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:09,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:11,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:14,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:16,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:18,0.2,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:20,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:22,0.2,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:24,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:26,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:28,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:30,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:32,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:34,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:36,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:38,0.2,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:40,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:42,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:44,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:46,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:48,0.2,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:50,0.9,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:52,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:54,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:56,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:26:58,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:01,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:03,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:05,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:07,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:09,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:11,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:13,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:15,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:17,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:19,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:21,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:23,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:25,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:27,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:29,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:31,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:33,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:35,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:37,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:39,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:41,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:43,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:45,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:48,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:50,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:52,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:54,0.8,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:56,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:27:58,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:00,0.8,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:02,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:04,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:06,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:08,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:10,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:12,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:14,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:16,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:18,0.7,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:20,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:22,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:24,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:26,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:28,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:30,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:33,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:35,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:37,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:39,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:41,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:43,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:45,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:47,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:49,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:51,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:53,0.7,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:55,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:57,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:28:59,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:01,0.8,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:03,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:05,0.8,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:07,0.9,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:09,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:11,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:13,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:15,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:18,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:20,0.8,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:22,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:24,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:26,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:28,0.8,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:30,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:32,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:34,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:36,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:38,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:40,0.8,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:42,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:44,0.7,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:46,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:48,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:50,0.9,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:52,0.7,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:54,0.8,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:29:56,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
